API名称,API链接,API_Host,Endpoint名称,Endpoint描述,Endpoint种类,Endpoint必须参数,Endpoint可选参数
Elden Ring Wiki,https://rapidapi.com/divirgun/api/elden-ring-wiki/,elden-ring-wiki.p.rapidapi.com,GET:Incantations,all the Incantations with images,,[{}],[{}]
Elden Ring Wiki,https://rapidapi.com/divirgun/api/elden-ring-wiki/,elden-ring-wiki.p.rapidapi.com,GET:Weapon types,All the weapon types with images,,[{}],[{}]
Elden Ring Wiki,https://rapidapi.com/divirgun/api/elden-ring-wiki/,elden-ring-wiki.p.rapidapi.com,GET:Npc,All the npc's in elden ring with images,,[{}],[{}]
Elden Ring Wiki,https://rapidapi.com/divirgun/api/elden-ring-wiki/,elden-ring-wiki.p.rapidapi.com,GET:enemies,All the creatures in eldenring,,[{}],[{}]
Elden Ring Wiki,https://rapidapi.com/divirgun/api/elden-ring-wiki/,elden-ring-wiki.p.rapidapi.com,GET:Bosses,All the bosses in elden ring,,[{}],[{}]
Elden Ring Wiki,https://rapidapi.com/divirgun/api/elden-ring-wiki/,elden-ring-wiki.p.rapidapi.com,GET:classes,Detailed information about character classes with images,,[{}],[{}]
PokeCatcher,https://rapidapi.com/JeffreyMeme/api/pokecatcher/,pokecatcher.p.rapidapi.com,GET:Get Pokémons,Get a list of all the recently spotted Pokémons.,,[{}],"[{'参数名': ['date', 'level', 'combat_power', 'id', 'country'], '参数类型': ['STRING', 'NUMBER', 'NUMBER', 'NUMBER', 'STRING'], '参数注意事项': ['Only shows Pokémons that are spotted after the given date.\nFormat: YYYY-MM-DDTHH-MM-SS, e.g: 2022-05-04T15:30:00\n(Would be used for refreshing the feed.)', 'Options: 0, 5, 10, 15, 20, 25, 30, 35', 'Options: 0, 250, 500, 1000, 1500, 2000, 2500', 'Options: 1-809 (ID from Pokédex)', 'Country code (alpha-2) E.g: us, jp, ch']}]"
Sudoku Solver,https://rapidapi.com/aminemobarki88/api/sudoku-solver16/,sudoku-solver16.p.rapidapi.com,POST:sudoku_solver,It enables to post a sudoku 9X9 problem and return a solved puzzle.,,[{}],[{}]
Unity AssetStore,https://rapidapi.com/21oramaster/api/unity-assetstore/,unity-assetstore.p.rapidapi.com,GET:Get Basic Info Assets By ID.,Get Basic Info Assets By ID.,,"[{'参数名': ['asset_id'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Unity AssetStore,https://rapidapi.com/21oramaster/api/unity-assetstore/,unity-assetstore.p.rapidapi.com,GET:Get TOP 100 New Assets.,Get TOP 100 New Assets.,,[{}],[{}]
Unity AssetStore,https://rapidapi.com/21oramaster/api/unity-assetstore/,unity-assetstore.p.rapidapi.com,GET:Get TOP 100 Paid Assets.,Get TOP 100 Paid Assets.,,[{}],[{}]
Unity AssetStore,https://rapidapi.com/21oramaster/api/unity-assetstore/,unity-assetstore.p.rapidapi.com,GET:Get TOP 100 Free Assets.,Get TOP 100 Free Assets.,,[{}],[{}]
Unity AssetStore,https://rapidapi.com/21oramaster/api/unity-assetstore/,unity-assetstore.p.rapidapi.com,GET:Get Assets Details By ID.,"Get Assets Details even deprecated By ID, it will return all information about asset.",,"[{'参数名': ['asset_id'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
BlackJack Basic Strategy,https://rapidapi.com/calthejuggler/api/blackjack-basic-strategy/,blackjack-basic-strategy.p.rapidapi.com,GET:True Count,Use this endpoint to determine the True Count of the current card shoe. It takes in the running count of the game and the number of decks remaining in play and outputs the true count as a number.,,"[{'参数名': ['decksRemaining', 'runningCount'], '参数类型': ['NUMBER', 'NUMBER'], '参数注意事项': ['', '']}]",[{}]
BlackJack Basic Strategy,https://rapidapi.com/calthejuggler/api/blackjack-basic-strategy/,blackjack-basic-strategy.p.rapidapi.com,GET:Pairs,"This endpoint is to be used when the player has a pair. With this endpoint, the total value of the player's cards are not to be input, but the value of the card which there are two of. For example, when the player has a Queen and a Jack, the pairOf parameter should be 10.",,"[{'参数名': ['dealerUpcard', 'pairOf'], '参数类型': ['NUMBER', 'NUMBER'], '参数注意事项': ['', '']}]",[{}]
BlackJack Basic Strategy,https://rapidapi.com/calthejuggler/api/blackjack-basic-strategy/,blackjack-basic-strategy.p.rapidapi.com,GET:Soft Totals,"This endpoint is to be used when one has an Ace which represents an 11 EXCEPT for when one has a pair of Aces (See 'Pairs' endpoint). If one does not have an Ace which represents an 11, the 'Hard Totals' endpoint should be used.",,"[{'参数名': ['playerTotal', 'dealerUpcard'], '参数类型': ['NUMBER', 'NUMBER'], '参数注意事项': ['', '']}]",[{}]
BlackJack Basic Strategy,https://rapidapi.com/calthejuggler/api/blackjack-basic-strategy/,blackjack-basic-strategy.p.rapidapi.com,GET:Hard Totals,"This is the endpoint to use when one does not have a pair (See 'Pairs' endpoint) or an Ace that represents as 11 (See 'Soft Totals' endpoint). For example, if one has a 5 and a 7 and the dealer has a 3.",,"[{'参数名': ['playerTotal', 'dealerUpcard'], '参数类型': ['NUMBER', 'NUMBER'], '参数注意事项': ['', '']}]",[{}]
Eneba Games,https://rapidapi.com/Nedd/api/eneba-games/,eneba-games.p.rapidapi.com,GET:GetGames,Let you search games in Eneba.,,[{}],"[{'参数名': ['platform'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
Itch io games,https://rapidapi.com/adriengobeil3-FJXWuJQSZ5x/api/itch-io-games/,itch-io-games.p.rapidapi.com,GET:Search by title,Search games by specific title,,"[{'参数名': ['title'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Itch io games,https://rapidapi.com/adriengobeil3-FJXWuJQSZ5x/api/itch-io-games/,itch-io-games.p.rapidapi.com,GET:Paginated search,Get all games through a paginated search (36 results/page).,,"[{'参数名': ['page'], '参数类型': ['NUMBER'], '参数注意事项': ['']}]",[{}]
Truth Dare,https://rapidapi.com/Jpflorentino/api/truth-dare/,truth-dare.p.rapidapi.com,GET:Get Specific Number Of Dares NSFW,This endpoint will give you specific number of dares NSFW (ADULT),,"[{'参数名': ['daresNumberNSFW'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Truth Dare,https://rapidapi.com/Jpflorentino/api/truth-dare/,truth-dare.p.rapidapi.com,GET:Get Specific Number Of Dares,This endpoint will give you specific number of dares,,"[{'参数名': ['daresNumber'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Truth Dare,https://rapidapi.com/Jpflorentino/api/truth-dare/,truth-dare.p.rapidapi.com,GET:Get Specific Number Of Truths NSFW,This endpoint will give you specific number of truths NSFW (ADULT),,"[{'参数名': ['truthsNumberNSFW'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Truth Dare,https://rapidapi.com/Jpflorentino/api/truth-dare/,truth-dare.p.rapidapi.com,GET:Get Specific Number Of Truths,This endpoint will give you a specific number of truths defined in url,,"[{'参数名': ['truthsNumber'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Truth Dare,https://rapidapi.com/Jpflorentino/api/truth-dare/,truth-dare.p.rapidapi.com,GET:Get All Dares Available NSFW,This endpoint will give you all dares NSFW (ADULT),,[{}],[{}]
Truth Dare,https://rapidapi.com/Jpflorentino/api/truth-dare/,truth-dare.p.rapidapi.com,GET:Get All Dares Available,This will give you all dares available,,[{}],[{}]
Truth Dare,https://rapidapi.com/Jpflorentino/api/truth-dare/,truth-dare.p.rapidapi.com,GET:Get All Truths Available NSFW,This enpoint will give you all truths NSFW (ADULT),,[{}],[{}]
Truth Dare,https://rapidapi.com/Jpflorentino/api/truth-dare/,truth-dare.p.rapidapi.com,GET:Get All Truths Available,This endpoint will give all truths available,,[{}],[{}]
Truth Dare,https://rapidapi.com/Jpflorentino/api/truth-dare/,truth-dare.p.rapidapi.com,GET:Get Dare NSFW,This endpoint will give you a dare NSFW (ADULT),,[{}],[{}]
Truth Dare,https://rapidapi.com/Jpflorentino/api/truth-dare/,truth-dare.p.rapidapi.com,GET:Get Dare,This endpoint will give you a dare,,[{}],[{}]
Truth Dare,https://rapidapi.com/Jpflorentino/api/truth-dare/,truth-dare.p.rapidapi.com,GET:Get Truth NSFW,This endpoint will give you a truth NSFW (ADULT),,[{}],[{}]
Truth Dare,https://rapidapi.com/Jpflorentino/api/truth-dare/,truth-dare.p.rapidapi.com,GET:Get Truth,This endpoint will get you a truth,,[{}],[{}]
PUBG APIS,https://rapidapi.com/itsrohitofficial-XBPdXttOUQ/api/pubg-apis/,pubg-apis.p.rapidapi.com,GET:All Attachments,Get All Gun Attachments List,,[{}],[{}]
PUBG APIS,https://rapidapi.com/itsrohitofficial-XBPdXttOUQ/api/pubg-apis/,pubg-apis.p.rapidapi.com,GET:All Ammo,Get All Ammo Information,,[{}],[{}]
PUBG APIS,https://rapidapi.com/itsrohitofficial-XBPdXttOUQ/api/pubg-apis/,pubg-apis.p.rapidapi.com,GET:All Consumables,All Consumables list,,[{}],[{}]
PUBG APIS,https://rapidapi.com/itsrohitofficial-XBPdXttOUQ/api/pubg-apis/,pubg-apis.p.rapidapi.com,GET:All Equipment,All Equipment list used by Player,,[{}],[{}]
PUBG APIS,https://rapidapi.com/itsrohitofficial-XBPdXttOUQ/api/pubg-apis/,pubg-apis.p.rapidapi.com,GET:All Vehicles,Get all information about Vehicles,,[{}],[{}]
ContextoGuess,https://rapidapi.com/tristansmyth/api/contextoguess/,contextoguess.p.rapidapi.com,GET:Home,Home,,[{}],[{}]
ContextoGuess,https://rapidapi.com/tristansmyth/api/contextoguess/,contextoguess.p.rapidapi.com,GET:docs,docs,,[{}],[{}]
ContextoGuess,https://rapidapi.com/tristansmyth/api/contextoguess/,contextoguess.p.rapidapi.com,GET:getSecondWord,returns the second word for a given game,,"[{'参数名': ['game'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
ContextoGuess,https://rapidapi.com/tristansmyth/api/contextoguess/,contextoguess.p.rapidapi.com,GET:guessWord,guess a word and it will return the position it holds,,"[{'参数名': ['game', 'guess'], '参数类型': ['STRING', 'STRING'], '参数注意事项': ['', '']}]",[{}]
Northgard,https://rapidapi.com/apcpablozomb-gopGQ7lvaP2/api/northgard/,northgard.p.rapidapi.com,GET:Get By Name,This endpoint will return an especific clan from northgard. You need to provide a name,,"[{'参数名': ['name'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Northgard,https://rapidapi.com/apcpablozomb-gopGQ7lvaP2/api/northgard/,northgard.p.rapidapi.com,GET:Get All Clans,This endpoint will return all clans from Northgard,,[{}],[{}]
Rock Paper Scissor,https://rapidapi.com/justAsh01234/api/rock-paper-scissor2/,rock-paper-scissor2.p.rapidapi.com,GET:choice,Your choice.,,"[{'参数名': ['choice'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Nintendo News,https://rapidapi.com/joelmenor03/api/nintendo-news1/,nintendo-news1.p.rapidapi.com,GET:Get latest Nintendo articles by news channels,"Get the latest NBA news based on its source.
You can get from the following gaming websites:",,[{}],"[{'参数名': ['p'], '参数类型': ['NUMBER'], '参数注意事项': ['']}]"
Nintendo News,https://rapidapi.com/joelmenor03/api/nintendo-news1/,nintendo-news1.p.rapidapi.com,GET:Get the latest Nintendo articles from popular news channels,This endpoint will return back all the latest articles about Nintendo from all popular Nintendo news outlets.,,[{}],"[{'参数名': ['p'], '参数类型': ['NUMBER'], '参数注意事项': ['']}]"
Playing cards,https://rapidapi.com/Paulone1/api/playing-cards/,playing-cards.p.rapidapi.com,GET:Random cards,"Random cards, defualt is all 52 cards. Can include jokers (jokers=enable). Can be selection of cards, ie count=10 or count=65",,[{}],"[{'参数名': ['joker', 'count'], '参数类型': ['STRING', 'STRING'], '参数注意事项': ['', '']}]"
Playing cards,https://rapidapi.com/Paulone1/api/playing-cards/,playing-cards.p.rapidapi.com,GET:Back of cards,Back of cards. Colour = can be blue or red,,[{}],"[{'参数名': ['colour'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
Playing cards,https://rapidapi.com/Paulone1/api/playing-cards/,playing-cards.p.rapidapi.com,GET:Deck of cards,Deck of cards. Jokers can be enabled (jokers=enable). You can have many decks ie decks=3,,[{}],"[{'参数名': ['decks', 'jokers'], '参数类型': ['STRING', 'STRING'], '参数注意事项': ['', '']}]"
CSGO Items,https://rapidapi.com/hugo05wakt/api/csgo-items1/,csgo-items1.p.rapidapi.com,GET:Get the skins inside a csgo case.,This endpoint retrieves every skins with its name and an image of the skin. From the case specified.,,"[{'参数名': ['case_id'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
CSGO Items,https://rapidapi.com/hugo05wakt/api/csgo-items1/,csgo-items1.p.rapidapi.com,GET:Get all csgo cases,This endpoint retrieves every csgo case and images of the cases.,,[{}],[{}]
RollDice,https://rapidapi.com/k4rthick/api/rolldice/,rolldice.p.rapidapi.com,GET:To Roll more than one dice,This endpoint can be used to roll more than one dice and return a result,,"[{'参数名': ['noofdice'], '参数类型': ['NUMBER'], '参数注意事项': ['']}]",[{}]
RollDice,https://rapidapi.com/k4rthick/api/rolldice/,rolldice.p.rapidapi.com,GET:To pick more than one card from a deck,This API is used to pick more than one card from a deck,,"[{'参数名': ['noofcards'], '参数类型': ['NUMBER'], '参数注意事项': ['']}]",[{}]
RollDice,https://rapidapi.com/k4rthick/api/rolldice/,rolldice.p.rapidapi.com,GET:To pick a random card,use this api to pick a random card from a deck,,[{}],[{}]
RollDice,https://rapidapi.com/k4rthick/api/rolldice/,rolldice.p.rapidapi.com,"GET:To play Rock, Paper and Scissor","This end point used to play rock , paper and scissor.",,"[{'参数名': ['choice'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
RollDice,https://rapidapi.com/k4rthick/api/rolldice/,rolldice.p.rapidapi.com,GET:To Roll a dice,Call this endpoint to roll a dice . it will return a number,,[{}],[{}]
Bet Roulette Color Adviser,https://rapidapi.com/dvgromenko-5LUc2Zuv8gv/api/bet-roulette-color-adviser/,bet-roulette-color-adviser.p.rapidapi.com,POST:Get Roulette Color Prediction,This endpoint will return the next winning roulette color. The reliability of the result is 64%,,[{}],[{}]
Sudoku Solver,https://rapidapi.com/atticusy28965/api/sudoku-solver7/,sudoku-solver7.p.rapidapi.com,POST:Solve Sudoku,Solve Sudoku,,[{}],[{}]
Sudoku Solver,https://rapidapi.com/atticusy28965/api/sudoku-solver7/,sudoku-solver7.p.rapidapi.com,GET:Helps Solve Any Possible Sudoku Puzzle,This endpoint will help you solve any sudoku puzzle that is possible.,,[{}],[{}]
Raetselinos Sudoku,https://rapidapi.com/divisionbyheroes-NJ3PPTT8GE/api/raetselinos-sudoku/,raetselinos-sudoku.p.rapidapi.com,GET:Generate Sudokus,"This endpoint generates Sudokus at once. difficulty can be easy, medium, hard, insane, inhuman. sudokuCount specifies the number of Sudokus you want. For each generated Sudoku you are charged one credit.",,"[{'参数名': ['sudokuCount', 'difficulty'], '参数类型': ['NUMBER', 'STRING'], '参数注意事项': ['', '']}]",[{}]
Find Player Info LOL,https://rapidapi.com/yaolillian9714/api/find-player-info-lol/,find-player-info-lol.p.rapidapi.com,GET:default,default endpoint,,"[{'参数名': ['name'], '参数类型': ['STRING'], '参数注意事项': ['player/team name to search']}]",[{}]
Twitch Game Popularity,https://rapidapi.com/jamesrabels-96HXl7ebedl/api/twitch-game-popularity/,twitch-game-popularity.p.rapidapi.com,GET:games,A list of all games included in our database,,[{}],[{}]
Twitch Game Popularity,https://rapidapi.com/jamesrabels-96HXl7ebedl/api/twitch-game-popularity/,twitch-game-popularity.p.rapidapi.com,GET:game,"A catch all endpoint that lets you query by game, get historical data by year or by month",,[{}],"[{'参数名': ['year', 'month'], '参数类型': ['STRING', 'STRING'], '参数注意事项': ['', '']}]"
Mobafire LoL Builds,https://rapidapi.com/Slimjim2448/api/mobafire-lol-builds/,mobafire-lol-builds.p.rapidapi.com,GET:Get Champion ID List,"Returns list of champion names along with their champid.
-Organized by winP",,[{}],[{}]
Mobafire LoL Builds,https://rapidapi.com/Slimjim2448/api/mobafire-lol-builds/,mobafire-lol-builds.p.rapidapi.com,GET:Get All Champion Stats,"Returns champions organized by win percentage.
Includes: name, champid, winP, banP, pickP, and url",,[{}],[{}]
Mobafire LoL Builds,https://rapidapi.com/Slimjim2448/api/mobafire-lol-builds/,mobafire-lol-builds.p.rapidapi.com,GET:Get Champion Stats,"Returns selected champion stats
Includes: name, champid, winP, banP, pickP, and url",,"[{'参数名': ['champid'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Mobafire LoL Builds,https://rapidapi.com/Slimjim2448/api/mobafire-lol-builds/,mobafire-lol-builds.p.rapidapi.com,GET:Get Champion Suggested Runes,Returns suggested runes for selected champion based on high win percentage rune combo.,,"[{'参数名': ['champid'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Mobafire LoL Builds,https://rapidapi.com/Slimjim2448/api/mobafire-lol-builds/,mobafire-lol-builds.p.rapidapi.com,GET:Get Champion Suggested Items,Returns top percentage items for selected champion.,,"[{'参数名': ['champid'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Mobafire LoL Builds,https://rapidapi.com/Slimjim2448/api/mobafire-lol-builds/,mobafire-lol-builds.p.rapidapi.com,GET:Get Champions That Counter My Champion,"Returns the hardest matchups for your selected champion based on ""counter rate"" from counterstats.net",,"[{'参数名': ['champid'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Mobafire LoL Builds,https://rapidapi.com/Slimjim2448/api/mobafire-lol-builds/,mobafire-lol-builds.p.rapidapi.com,GET:Get Champions Counters,"Get easiest matchups for selected champion based on ""counter rate"" from counterstats.net",,"[{'参数名': ['champid'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Mobafire LoL Builds,https://rapidapi.com/Slimjim2448/api/mobafire-lol-builds/,mobafire-lol-builds.p.rapidapi.com,GET:Get User Builds For Champion,"Returns list of most popular builds for selected champion. The ""buildid"" is extracted from the url and is used to get that specific builds info in ""GET User Build Info""",,"[{'参数名': ['champid'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Mobafire LoL Builds,https://rapidapi.com/Slimjim2448/api/mobafire-lol-builds/,mobafire-lol-builds.p.rapidapi.com,GET:Get User Build Info,"Provides information from selected build based on champid and buildid params. Info includes:
-pathmain
-pathsecondary
-mainrunes
-secondaryrunes
-bonusrunes
-items",,"[{'参数名': ['champid', 'buildid'], '参数类型': ['STRING', 'STRING'], '参数注意事项': ['', '']}]",[{}]
Sudoku Solver,https://rapidapi.com/wenchengfu413/api/sudoku-solver6/,sudoku-solver6.p.rapidapi.com,POST:Verify sudoku puzzle,Verify and return if the give sudoku puzzle is valid and solved,,[{}],[{}]
